2026-06-11 08:08:54 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 08:08:55 | INFO | Lazy-load scroll complete
2026-06-11 08:08:55 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 08:08:55 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 08:08:55 | INFO | Template - Reused saved header selector on current page
2026-06-11 08:08:55 | INFO | Template - Reused saved footer selector on current page
2026-06-11 08:08:55 | INFO | Header: advanced complexity, 4 features
2026-06-11 08:08:55 | INFO | Footer: moderate complexity, 3 features
2026-06-11 08:08:55 | INFO | Phase 2: Identifying main content area...
2026-06-11 08:08:55 | INFO | Main content: div.root.responsivegrid
2026-06-11 08:08:55 | INFO | Phase 3: Detecting blocks...
2026-06-11 08:08:55 | INFO | Lazy-load scroll complete
2026-06-11 08:08:55 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 08:08:55 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 08:08:55 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 08:08:56 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 08:08:56 | INFO | Lazy-load scroll complete
2026-06-11 08:08:56 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 08:08:56 | INFO | Template - Reused saved header selector on current page
2026-06-11 08:08:56 | INFO | Template - Reused saved footer selector on current page
2026-06-11 08:08:56 | INFO | Header: advanced complexity, 4 features
2026-06-11 08:08:56 | INFO | Footer: moderate complexity, 3 features
2026-06-11 08:08:56 | INFO | Phase 2: Identifying main content area...
2026-06-11 08:08:56 | INFO | Main content: div.root.responsivegrid
2026-06-11 08:08:56 | INFO |    Top-section: 14 rows via title+container
2026-06-11 08:08:56 | INFO |    Body start: y=350 (start row 14 via below-title+container)
2026-06-11 08:08:56 | INFO | URL Pattern: /us/en/our-stories/customer-first/shipping-tips-to-get-the-most-out-of-your-holiday-sales.html
2026-06-11 08:08:56 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_customer-first_shipping-tips-to-get-the-most-out-of-your-holiday-sales_html--9f62d317/page-catalog.json
2026-06-11 08:08:56 | INFO | SUCCESS: https://about.ups.com/us/en/our-stories/customer-first/shipping-tips-to-get-the-most-out-of-your-holiday-sales.html
2026-06-11 08:08:56 | INFO | Phase 3: Detecting blocks...
2026-06-11 08:08:56 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 08:08:56 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 08:08:56 | INFO | Template - Reused saved header selector on current page
2026-06-11 08:08:56 | INFO | Template - Reused saved footer selector on current page
2026-06-11 08:08:56 | INFO | Header: advanced complexity, 4 features
2026-06-11 08:08:56 | INFO | Footer: moderate complexity, 3 features
2026-06-11 08:08:56 | INFO | Phase 2: Identifying main content area...
2026-06-11 08:08:56 | INFO | Main content: div.root.responsivegrid
2026-06-11 08:08:56 | INFO | Phase 3: Detecting blocks...
2026-06-11 08:08:56 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 08:08:57 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 08:08:57 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 08:08:57 | INFO | Template - Reused saved header selector on current page
2026-06-11 08:08:57 | INFO | Template - Reused saved footer selector on current page
2026-06-11 08:08:57 | INFO | Header: advanced complexity, 4 features
2026-06-11 08:08:57 | INFO | Footer: moderate complexity, 3 features
2026-06-11 08:08:57 | INFO | Phase 2: Identifying main content area...
2026-06-11 08:08:57 | INFO | Main content: div.root.responsivegrid
2026-06-11 08:08:57 | INFO | Captured 5 block screenshots
2026-06-11 08:08:57 | INFO | Detected 5 blocks
2026-06-11 08:08:57 | INFO | Generating fingerprints for template discovery...
2026-06-11 08:08:57 | INFO | Phase 3: Detecting blocks...
2026-06-11 08:08:57 | WARNING | Blocks - 80% of blocks are unknown - site uses non-EDS patterns
2026-06-11 08:08:57 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 08:08:58 | INFO | [426/699] Processing: https://about.ups.com/us/en/our-stories/customer-first/get-everything-you-need-to-make-valentine-s-day-extra-special--d.html
2026-06-11 08:08:58 | INFO | Generated slug: about_ups_com_us_en_our-stories_customer-first_get-everything-you-need-to-make-valentine-s-day-extra-special--d_html--0be6d6c2
2026-06-11 08:08:58 | INFO | Starting analysis: https://about.ups.com/us/en/our-stories/customer-first/get-everything-you-need-to-make-valentine-s-day-extra-special--d.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_customer-first_get-everything-you-need-to-make-valentine-s-day-extra-special--d_html--0be6d6c2
2026-06-11 08:08:58 | INFO | Loading: https://about.ups.com/us/en/our-stories/customer-first/get-everything-you-need-to-make-valentine-s-day-extra-special--d.html
2026-06-11 08:08:58 | INFO | Captured 3 block screenshots
2026-06-11 08:08:58 | INFO | Detected 3 blocks
2026-06-11 08:08:58 | INFO | Generating fingerprints for template discovery...
2026-06-11 08:08:58 | INFO | Captured 9 block screenshots
2026-06-11 08:08:58 | INFO | Detected 9 blocks
2026-06-11 08:08:58 | INFO | Generating fingerprints for template discovery...
2026-06-11 08:08:58 | INFO | Captured 5 block screenshots
2026-06-11 08:08:58 | INFO | Detected 5 blocks
2026-06-11 08:08:58 | INFO | Generating fingerprints for template discovery...
2026-06-11 08:08:59 | INFO |    Top-section: 14 rows via title+container
2026-06-11 08:08:59 | INFO |    Body start: y=350 (start row 14 via below-title+container)
2026-06-11 08:08:59 | INFO | URL Pattern: /us/en/our-stories/customer-first/-what-brings-us-together----our-holiday-ups-express-box-delivers.html
2026-06-11 08:08:59 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_customer-first_-what-brings-us-together----our-holiday-ups-express-box-delivers_html--f3ea3c02/page-catalog.json
2026-06-11 08:09:00 | INFO | SUCCESS: https://about.ups.com/us/en/our-stories/customer-first/-what-brings-us-together----our-holiday-ups-express-box-delivers.html
2026-06-11 08:09:00 | INFO |    Top-section: 14 rows via title+container
2026-06-11 08:09:00 | INFO |    Body start: y=350 (start row 14 via below-title+container)
2026-06-11 08:09:00 | INFO | URL Pattern: /us/en/our-stories/customer-first/ups-leads-the-way-in-on-time-delivery-during-the-2025-holiday-se.html
2026-06-11 08:09:00 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_customer-first_ups-leads-the-way-in-on-time-delivery-during-the-2025-holiday-se_html--49bbd617/page-catalog.json
2026-06-11 08:09:00 | INFO | SUCCESS: https://about.ups.com/us/en/our-stories/customer-first/ups-leads-the-way-in-on-time-delivery-during-the-2025-holiday-se.html
2026-06-11 08:09:00 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 08:09:01 | INFO |    Top-section: 14 rows via title+container
2026-06-11 08:09:01 | INFO |    Body start: y=350 (start row 14 via below-title+container)
2026-06-11 08:09:01 | INFO | URL Pattern: /us/en/our-stories/customer-first/-subway-takes--creator-kareem-rahma-teams-up-with-ups-for-small-.html
2026-06-11 08:09:01 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_customer-first_-subway-takes--creator-kareem-rahma-teams-up-with-ups-for-small-_html--fb8e806d/page-catalog.json
2026-06-11 08:09:01 | INFO | SUCCESS: https://about.ups.com/us/en/our-stories/customer-first/-subway-takes--creator-kareem-rahma-teams-up-with-ups-for-small-.html
2026-06-11 08:09:01 | INFO |    Top-section: 14 rows via title+container
2026-06-11 08:09:01 | INFO |    Body start: y=350 (start row 14 via below-title+container)
2026-06-11 08:09:01 | INFO | URL Pattern: /us/en/our-stories/customer-first/from-malaysia-to-the-world--with-new-services-like-ups-next-day-.html
2026-06-11 08:09:01 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_customer-first_from-malaysia-to-the-world--with-new-services-like-ups-next-day-_html--f4763590/page-catalog.json
2026-06-11 08:09:01 | INFO | [427/699] Processing: https://about.ups.com/us/en/our-stories/customer-first/ups-gets-in-the-swing-of-things-with-coco-gauff.html
2026-06-11 08:09:01 | INFO | Generated slug: about_ups_com_us_en_our-stories_customer-first_ups-gets-in-the-swing-of-things-with-coco-gauff_html--ef714b84
2026-06-11 08:09:01 | INFO | Starting analysis: https://about.ups.com/us/en/our-stories/customer-first/ups-gets-in-the-swing-of-things-with-coco-gauff.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_customer-first_ups-gets-in-the-swing-of-things-with-coco-gauff_html--ef714b84
2026-06-11 08:09:01 | INFO | SUCCESS: https://about.ups.com/us/en/our-stories/customer-first/from-malaysia-to-the-world--with-new-services-like-ups-next-day-.html
2026-06-11 08:09:01 | INFO | PROGRESS: 425/699 analyzed (61% checklist complete) | 425 ok, 0 failed, 0 skipped | ~11 min remaining
2026-06-11 08:09:01 | INFO | Loading: https://about.ups.com/us/en/our-stories/customer-first/ups-gets-in-the-swing-of-things-with-coco-gauff.html
2026-06-11 08:09:02 | INFO | [428/699] Processing: https://about.ups.com/us/en/our-stories/customer-first/5-things-every-business-should-know-about-returns-in-2025-and-be.html
2026-06-11 08:09:02 | INFO | Generated slug: about_ups_com_us_en_our-stories_customer-first_5-things-every-business-should-know-about-returns-in-2025-and-be_html--c70cbe43
2026-06-11 08:09:02 | INFO | Starting analysis: https://about.ups.com/us/en/our-stories/customer-first/5-things-every-business-should-know-about-returns-in-2025-and-be.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_customer-first_5-things-every-business-should-know-about-returns-in-2025-and-be_html--c70cbe43
2026-06-11 08:09:02 | INFO | Loading: https://about.ups.com/us/en/our-stories/customer-first/5-things-every-business-should-know-about-returns-in-2025-and-be.html
2026-06-11 08:09:02 | INFO | Lazy-load scroll complete
2026-06-11 08:09:02 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 08:09:02 | INFO | [429/699] Processing: https://about.ups.com/us/en/our-stories/customer-first/fresh-products-need-a-reliable-shipper.html
2026-06-11 08:09:03 | INFO | Generated slug: about_ups_com_us_en_our-stories_customer-first_fresh-products-need-a-reliable-shipper_html--1bd34dbd
2026-06-11 08:09:03 | INFO | Starting analysis: https://about.ups.com/us/en/our-stories/customer-first/fresh-products-need-a-reliable-shipper.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_customer-first_fresh-products-need-a-reliable-shipper_html--1bd34dbd
2026-06-11 08:09:03 | INFO | Loading: https://about.ups.com/us/en/our-stories/customer-first/fresh-products-need-a-reliable-shipper.html
2026-06-11 08:09:03 | INFO | [430/699] Processing: https://about.ups.com/us/en/our-stories/customer-first/see-how-coco-gauff--emma-grede-and-ups-help-deliver-sweet-succes.html
2026-06-11 08:09:03 | INFO | Generated slug: about_ups_com_us_en_our-stories_customer-first_see-how-coco-gauff--emma-grede-and-ups-help-deliver-sweet-succes_html--a68e4730
2026-06-11 08:09:03 | INFO | Starting analysis: https://about.ups.com/us/en/our-stories/customer-first/see-how-coco-gauff--emma-grede-and-ups-help-deliver-sweet-succes.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_customer-first_see-how-coco-gauff--emma-grede-and-ups-help-deliver-sweet-succes_html--a68e4730
2026-06-11 08:09:03 | INFO | Loading: https://about.ups.com/us/en/our-stories/customer-first/see-how-coco-gauff--emma-grede-and-ups-help-deliver-sweet-succes.html
2026-06-11 08:09:03 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 08:09:03 | INFO | Template - Reused saved header selector on current page
2026-06-11 08:09:03 | INFO | Template - Reused saved footer selector on current page
2026-06-11 08:09:03 | INFO | Header: advanced complexity, 4 features
2026-06-11 08:09:03 | INFO | Footer: moderate complexity, 3 features
2026-06-11 08:09:03 | INFO | Phase 2: Identifying main content area...
2026-06-11 08:09:03 | INFO | Main content: div.root.responsivegrid
2026-06-11 08:09:03 | INFO | Phase 3: Detecting blocks...
2026-06-11 08:09:03 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 08:09:03 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 08:09:04 | ERROR | Analysis failed: HTTP_404 - Page appears to be an error page (detected: "HTTP status 404")
2026-06-11 08:09:04 | ERROR | Page analysis failed for https://about.ups.com/us/en/our-stories/customer-first/ups-gets-in-the-swing-of-things-with-coco-gauff.html: HTTP_404 - Page appears to be an error page (detected: "HTTP status 404")
2026-06-11 08:09:04 | ERROR | FAILED: https://about.ups.com/us/en/our-stories/customer-first/ups-gets-in-the-swing-of-things-with-coco-gauff.html (HTTP_404 - Page appears to be an error page (detected: "HTTP status 404"))
2026-06-11 08:09:05 | INFO | Captured 3 block screenshots
2026-06-11 08:09:05 | INFO | Detected 3 blocks
2026-06-11 08:09:05 | INFO | Generating fingerprints for template discovery...
2026-06-11 08:09:05 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 08:09:05 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 08:09:05 | INFO | [431/699] Processing: https://about.ups.com/us/en/our-stories/customer-first/sanmar-and-ups--an-iconic-partnership-delivering-world-class-spe.html
2026-06-11 08:09:05 | INFO | Generated slug: about_ups_com_us_en_our-stories_customer-first_sanmar-and-ups--an-iconic-partnership-delivering-world-class-spe_html--362151cf
2026-06-11 08:09:05 | INFO | Starting analysis: https://about.ups.com/us/en/our-stories/customer-first/sanmar-and-ups--an-iconic-partnership-delivering-world-class-spe.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_customer-first_sanmar-and-ups--an-iconic-partnership-delivering-world-class-spe_html--362151cf
2026-06-11 08:09:05 | INFO | Loading: https://about.ups.com/us/en/our-stories/customer-first/sanmar-and-ups--an-iconic-partnership-delivering-world-class-spe.html
2026-06-11 08:09:06 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 08:09:07 | INFO | Lazy-load scroll complete
2026-06-11 08:09:07 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 08:09:07 | INFO |    Top-section: 14 rows via title+container
2026-06-11 08:09:07 | INFO |    Body start: y=350 (start row 14 via below-title+container)
2026-06-11 08:09:07 | INFO | URL Pattern: /us/en/our-stories/customer-first/get-everything-you-need-to-make-valentine-s-day-extra-special--d.html
2026-06-11 08:09:07 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_customer-first_get-everything-you-need-to-make-valentine-s-day-extra-special--d_html--0be6d6c2/page-catalog.json
2026-06-11 08:09:07 | INFO | Lazy-load scroll complete
2026-06-11 08:09:07 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 08:09:07 | INFO | SUCCESS: https://about.ups.com/us/en/our-stories/customer-first/get-everything-you-need-to-make-valentine-s-day-extra-special--d.html
2026-06-11 08:09:08 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 08:09:08 | INFO | Template - Reused saved header selector on current page
2026-06-11 08:09:08 | INFO | Template - Reused saved footer selector on current page
2026-06-11 08:09:08 | INFO | Header: advanced complexity, 4 features
